model,target_win_rate,lower,upper,oof_win_rate,oof_coverage,holdout_win_rate,holdout_coverage,holdout_num_trades
h1,0.6,0.38811320811510086,0.6118867918848991,0.6005509641873278,0.04114,0.5718034698935704,0.03855190089705254,6859.0
h1,0.65,0.3082948923110962,0.6917051076889038,0.6357615894039735,0.0010066666666666666,0.5476190476190477,0.00023606645832864947,42.0
h1,0.7,0.3082948923110962,0.6917051076889038,0.6357615894039735,0.0010066666666666666,0.5476190476190477,0.00023606645832864947,42.0
h3,0.6,0.43434687703847885,0.5656531229615211,0.5631129389433723,0.021073333333333333,0.5305126928820308,0.05645922795026866,10045.0
h3,0.65,0.43434687703847885,0.5656531229615211,0.5631129389433723,0.021073333333333333,0.5305126928820308,0.05645922795026866,10045.0
h3,0.7,0.43434687703847885,0.5656531229615211,0.5631129389433723,0.021073333333333333,0.5305126928820308,0.05645922795026866,10045.0
h6,0.6,0.4492659717798233,0.5507340282201767,0.5363951473136915,0.007693333333333333,0.5142638539731118,0.05142314350592415,9149.0
h6,0.65,0.4492659717798233,0.5507340282201767,0.5363951473136915,0.007693333333333333,0.5142638539731118,0.05142314350592415,9149.0
h6,0.7,0.4492659717798233,0.5507340282201767,0.5363951473136915,0.007693333333333333,0.5142638539731118,0.05142314350592415,9149.0
h12,0.6,0.4581974074244499,0.5418025925755501,0.523893286426268,0.02274,0.50508309490473,0.09233008835630298,16427.0
h12,0.65,0.4581974074244499,0.5418025925755501,0.523893286426268,0.02274,0.50508309490473,0.09233008835630298,16427.0
h12,0.7,0.4581974074244499,0.5418025925755501,0.523893286426268,0.02274,0.50508309490473,0.09233008835630298,16427.0
weighted,0.6,0.4322195500135422,0.5677804499864578,0.6004428978171464,0.021073333333333333,0.5685655965856374,0.03028957485554981,5389.0
weighted,0.65,0.41191207617521286,0.5880879238247871,0.6359102244389028,0.002673333333333333,0.5966850828729282,0.0030520020683918255,543.0
weighted,0.7,0.41191207617521286,0.5880879238247871,0.6359102244389028,0.002673333333333333,0.5966850828729282,0.0030520020683918255,543.0
